TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=300 F=POINT
264  0.1096017808E-05  0.3966059788E-05  0.3464834148E-05  0.7072650494E-05  0.2172070088E-05  0.1204252989E+01  0.1287418032E+01 -0.9146779294E-06  0.8184837538E+00 -0.3096829994E-02  0.9295800000E+01  0.1760032547E+01 -0.1228402711E-02 -0.9977916720E-01  0.1204252989E+01  0.1287418032E+01  0.0000000000E+00  0.0000000000E+00 -0.9146779294E-06  0.8184837538E+00 -0.3096829994E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1760032547E+01 -0.1228402711E-02 -0.9977916720E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
265  0.1055268345E-05  0.3930365959E-05  0.3417401489E-05  0.7000655390E-05  0.2040435480E-05  0.1204380318E+01  0.1287478992E+01 -0.9089891109E-06  0.8156179493E+00 -0.3170688265E-02  0.9322800000E+01  0.1760166744E+01 -0.1224614583E-02 -0.9973534760E-01  0.1204380318E+01  0.1287478992E+01  0.0000000000E+00  0.0000000000E+00 -0.9089891109E-06  0.8156179493E+00 -0.3170688265E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1760166744E+01 -0.1224614583E-02 -0.9973534760E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
266  0.1013677318E-05  0.3894714912E-05  0.3372995882E-05  0.6928233877E-05  0.1917892287E-05  0.1204803556E+01  0.1287834301E+01 -0.9030545522E-06  0.8128002974E+00 -0.3209596832E-02  0.9351800000E+01  0.1760718228E+01 -0.1223139338E-02 -0.9970013450E-01  0.1204803556E+01  0.1287834301E+01  0.0000000000E+00  0.0000000000E+00 -0.9030545522E-06  0.8128002974E+00 -0.3209596832E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1760718228E+01 -0.1223139338E-02 -0.9970013450E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
267  0.9736330800E-06  0.3852411665E-05  0.3325694573E-05  0.6852638910E-05  0.1812792084E-05  0.1205422205E+01  0.1288386126E+01 -0.8969282793E-06  0.8101155569E+00 -0.3216300604E-02  0.9380800000E+01  0.1761546753E+01 -0.1223868615E-02 -0.9967215082E-01  0.1205422205E+01  0.1288386126E+01  0.0000000000E+00  0.0000000000E+00 -0.8969282793E-06  0.8101155569E+00 -0.3216300604E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1761546753E+01 -0.1223868615E-02 -0.9967215082E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
268  0.9366854629E-06  0.3801040526E-05  0.3273525430E-05  0.6773192182E-05  0.1728441960E-05  0.1206125793E+01  0.1289024344E+01 -0.8906018662E-06  0.8075986698E+00 -0.3196236535E-02  0.9416800000E+01  0.1762496372E+01 -0.1226565374E-02 -0.9964801188E-01  0.1206125793E+01  0.1289024344E+01  0.0000000000E+00  0.0000000000E+00 -0.8906018662E-06  0.8075986698E+00 -0.3196236535E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1762496372E+01 -0.1226565374E-02 -0.9964801188E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
269  0.9040192904E-06  0.3742504444E-05  0.3218247769E-05  0.6692304743E-05  0.1664785546E-05  0.1206797866E+01  0.1289636959E+01 -0.8842600685E-06  0.8053234929E+00 -0.3159700483E-02  0.9446800000E+01  0.1763405516E+01 -0.1230719616E-02 -0.9962711413E-01  0.1206797866E+01  0.1289636959E+01  0.0000000000E+00  0.0000000000E+00 -0.8842600685E-06  0.8053234929E+00 -0.3159700483E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1763405516E+01 -0.1230719616E-02 -0.9962711413E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
270  0.8746088372E-06  0.3679272764E-05  0.3163262654E-05  0.6610170158E-05  0.1612655347E-05  0.1207340587E+01  0.1290128939E+01 -0.8780317792E-06  0.8033060355E+00 -0.3118530813E-02  0.9475800000E+01  0.1764137797E+01 -0.1235735318E-02 -0.9960826516E-01  0.1207340587E+01  0.1290128939E+01  0.0000000000E+00  0.0000000000E+00 -0.8780317792E-06  0.8033060355E+00 -0.3118530813E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1764137797E+01 -0.1235735318E-02 -0.9960826516E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
271  0.8477784767E-06  0.3614983046E-05  0.3112133367E-05  0.6528538050E-05  0.1564929397E-05  0.1207671401E+01  0.1290419893E+01 -0.8720085358E-06  0.8015392070E+00 -0.3082965183E-02  0.9505800000E+01  0.1764577990E+01 -0.1241022951E-02 -0.9959031628E-01  0.1207671401E+01  0.1290419893E+01  0.0000000000E+00  0.0000000000E+00 -0.8720085358E-06  0.8015392070E+00 -0.3082965183E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1764577990E+01 -0.1241022951E-02 -0.9959031628E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
272  0.8234363718E-06  0.3552096416E-05  0.3066943080E-05  0.6448584608E-05  0.1517537598E-05  0.1207718951E+01  0.1290438754E+01 -0.8661308600E-06  0.7999811972E+00 -0.3058611014E-02  0.9540800000E+01  0.1764625409E+01 -0.1246092826E-02 -0.9957112752E-01  0.1207718951E+01  0.1290438754E+01  0.0000000000E+00  0.0000000000E+00 -0.8661308600E-06  0.7999811972E+00 -0.3058611014E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1764625409E+01 -0.1246092826E-02 -0.9957112752E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
273  0.8032294049E-06  0.3492670828E-05  0.3028301239E-05  0.6371863651E-05  0.1473053771E-05  0.1207457636E+01  0.1290161971E+01 -0.8604127951E-06  0.7986021273E+00 -0.3048715077E-02  0.9569800000E+01  0.1764245273E+01 -0.1250119854E-02 -0.9955134139E-01  0.1207457636E+01  0.1290161971E+01  0.0000000000E+00  0.0000000000E+00 -0.8604127951E-06  0.7986021273E+00 -0.3048715077E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1764245273E+01 -0.1250119854E-02 -0.9955134139E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
274  0.7867694849E-06  0.3435203070E-05  0.2993865306E-05  0.6296234419E-05  0.1429592004E-05  0.1206891968E+01  0.1289594329E+01 -0.8548275303E-06  0.7973395931E+00 -0.3053923187E-02  0.9598800000E+01  0.1763444152E+01 -0.1252461385E-02 -0.9953130270E-01  0.1206891968E+01  0.1289594329E+01  0.0000000000E+00  0.0000000000E+00 -0.8548275303E-06  0.7973395931E+00 -0.3053923187E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1763444152E+01 -0.1252461385E-02 -0.9953130270E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
275  0.7749970582E-06  0.3378192503E-05  0.2960738366E-05  0.6220560546E-05  0.1391291913E-05  0.1206048048E+01  0.1288761433E+01 -0.8493729363E-06  0.7961296049E+00 -0.3076300910E-02  0.9625800000E+01  0.1762258603E+01 -0.1252904636E-02 -0.9951151154E-01  0.1206048048E+01  0.1288761433E+01  0.0000000000E+00  0.0000000000E+00 -0.8493729363E-06  0.7961296049E+00 -0.3076300910E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1762258603E+01 -0.1252904636E-02 -0.9951151154E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
276  0.7685751771E-06  0.3320143089E-05  0.2926264351E-05  0.6143971481E-05  0.1362125130E-05  0.1204945839E+01  0.1287681270E+01 -0.8439797778E-06  0.7949001611E+00 -0.3118443900E-02  0.9662800000E+01  0.1760715488E+01 -0.1251460065E-02 -0.9949119561E-01  0.1204945839E+01  0.1287681270E+01  0.0000000000E+00  0.0000000000E+00 -0.8439797778E-06  0.7949001611E+00 -0.3118443900E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1760715488E+01 -0.1251460065E-02 -0.9949119561E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
277  0.7685452218E-06  0.3261195738E-05  0.2889612208E-05  0.6067575019E-05  0.1346579510E-05  0.1203671233E+01  0.1286437739E+01 -0.8386297546E-06  0.7936056652E+00 -0.3176739903E-02  0.9690800000E+01  0.1758934867E+01 -0.1248393069E-02 -0.9947173983E-01  0.1203671233E+01  0.1286437739E+01  0.0000000000E+00  0.0000000000E+00 -0.8386297546E-06  0.7936056652E+00 -0.3176739903E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1758934867E+01 -0.1248393069E-02 -0.9947173983E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
278  0.7721682824E-06  0.3201426935E-05  0.2850218330E-05  0.5990227573E-05  0.1338812118E-05  0.1202302708E+01  0.1285106496E+01 -0.8332757714E-06  0.7922029923E+00 -0.3247075257E-02  0.9722800000E+01  0.1757025747E+01 -0.1244128869E-02 -0.9945368283E-01  0.1202302708E+01  0.1285106496E+01  0.0000000000E+00  0.0000000000E+00 -0.8332757714E-06  0.7922029923E+00 -0.3247075257E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1757025747E+01 -0.1244128869E-02 -0.9945368283E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
279  0.7774432218E-06  0.3142165756E-05  0.2809324383E-05  0.5912973279E-05  0.1334676952E-05  0.1200917073E+01  0.1283760861E+01 -0.8279207908E-06  0.7906673212E+00 -0.3325367823E-02  0.9751800000E+01  0.1755094311E+01 -0.1239185870E-02 -0.9943702977E-01  0.1200917073E+01  0.1283760861E+01  0.0000000000E+00  0.0000000000E+00 -0.8279207908E-06  0.7906673212E+00 -0.3325367823E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1755094311E+01 -0.1239185870E-02 -0.9943702977E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
280  0.7825382731E-06  0.3085276549E-05  0.2768866079E-05  0.5837246783E-05  0.1330004893E-05  0.1199559555E+01  0.1282442076E+01 -0.8225426274E-06  0.7889717307E+00 -0.3408067222E-02  0.9791800000E+01  0.1753201755E+01 -0.1233998877E-02 -0.9942038450E-01  0.1199559555E+01  0.1282442076E+01  0.0000000000E+00  0.0000000000E+00 -0.8225426274E-06  0.7889717307E+00 -0.3408067222E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1753201755E+01 -0.1233998877E-02 -0.9942038450E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
281  0.7872946168E-06  0.3033232291E-05  0.2731065132E-05  0.5765515364E-05  0.1324942966E-05  0.1198321238E+01  0.1281237813E+01 -0.8172391479E-06  0.7871403979E+00 -0.3487641137E-02  0.9823800000E+01  0.1751474497E+01 -0.1229128146E-02 -0.9940427729E-01  0.1198321238E+01  0.1281237813E+01  0.0000000000E+00  0.0000000000E+00 -0.8172391479E-06  0.7871403979E+00 -0.3487641137E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1751474497E+01 -0.1229128146E-02 -0.9940427729E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
282  0.7891026574E-06  0.2985751678E-05  0.2696572391E-05  0.5697078035E-05  0.1313329580E-05  0.1197254252E+01  0.1280197666E+01 -0.8120173767E-06  0.7851965384E+00 -0.3559241676E-02  0.9852800000E+01  0.1749984490E+01 -0.1224998298E-02 -0.9938858723E-01  0.1197254252E+01  0.1280197666E+01  0.0000000000E+00  0.0000000000E+00 -0.8120173767E-06  0.7851965384E+00 -0.3559241676E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1749984490E+01 -0.1224998298E-02 -0.9938858723E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
283  0.7876168728E-06  0.2942526602E-05  0.2665390806E-05  0.5632219588E-05  0.1295661591E-05  0.1196387106E+01  0.1279348288E+01 -0.8068477396E-06  0.7831740750E+00 -0.3619384109E-02  0.9882800000E+01  0.1748770761E+01 -0.1221904367E-02 -0.9937291000E-01  0.1196387106E+01  0.1279348288E+01  0.0000000000E+00  0.0000000000E+00 -0.8068477396E-06  0.7831740750E+00 -0.3619384109E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1748770761E+01 -0.1221904367E-02 -0.9937291000E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
284  0.7832808339E-06  0.2902665835E-05  0.2637002123E-05  0.5570962801E-05  0.1274371663E-05  0.1195711832E+01  0.1278679966E+01 -0.8016494963E-06  0.7810890082E+00 -0.3667317486E-02  0.9920800000E+01  0.1747820838E+01 -0.1219951325E-02 -0.9935572206E-01  0.1195711832E+01  0.1278679966E+01  0.0000000000E+00  0.0000000000E+00 -0.8016494963E-06  0.7810890082E+00 -0.3667317486E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1747820838E+01 -0.1219951325E-02 -0.9935572206E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
285  0.7780111088E-06  0.2866235329E-05  0.2611090614E-05  0.5514358354E-05  0.1255746526E-05  0.1195235404E+01  0.1278200283E+01 -0.7964643460E-06  0.7790033599E+00 -0.3702157668E-02  0.9954800000E+01  0.1747145002E+01 -0.1219167504E-02 -0.9933769377E-01  0.1195235404E+01  0.1278200283E+01  0.0000000000E+00  0.0000000000E+00 -0.7964643460E-06  0.7790033599E+00 -0.3702157668E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1747145002E+01 -0.1219167504E-02 -0.9933769377E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
286  0.7709765570E-06  0.2830422980E-05  0.2585941357E-05  0.5460071598E-05  0.1237340194E-05  0.1194933271E+01  0.1277886363E+01 -0.7912973850E-06  0.7769544217E+00 -0.3724976723E-02  0.9986800000E+01  0.1746709698E+01 -0.1219448236E-02 -0.9931922687E-01  0.1194933271E+01  0.1277886363E+01  0.0000000000E+00  0.0000000000E+00 -0.7912973850E-06  0.7769544217E+00 -0.3724976723E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1746709698E+01 -0.1219448236E-02 -0.9931922687E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
287  0.7626642160E-06  0.2793896144E-05  0.2560728835E-05  0.5407546961E-05  0.1220185876E-05  0.1194767425E+01  0.1277702335E+01 -0.7861230557E-06  0.7749777699E+00 -0.3736070040E-02  0.1001480000E+02  0.1746462666E+01 -0.1220567108E-02 -0.9930061765E-01  0.1194767425E+01  0.1277702335E+01  0.0000000000E+00  0.0000000000E+00 -0.7861230557E-06  0.7749777699E+00 -0.3736070040E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1746462666E+01 -0.1220567108E-02 -0.9930061765E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
288  0.7536392449E-06  0.2756891234E-05  0.2535097173E-05  0.5356360489E-05  0.1204782077E-05  0.1194681339E+01  0.1277593126E+01 -0.7808298227E-06  0.7730797955E+00 -0.3738302039E-02  0.1005380000E+02  0.1746324989E+01 -0.1222227319E-02 -0.9928105926E-01  0.1194681339E+01  0.1277593126E+01  0.0000000000E+00  0.0000000000E+00 -0.7808298227E-06  0.7730797955E+00 -0.3738302039E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1746324989E+01 -0.1222227319E-02 -0.9928105926E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
289  0.7453795241E-06  0.2720469136E-05  0.2509705342E-05  0.5307576131E-05  0.1193905305E-05  0.1194631965E+01  0.1277519397E+01 -0.7754220683E-06  0.7712923671E+00 -0.3736714603E-02  0.1008280000E+02  0.1746238367E+01 -0.1224067941E-02 -0.9926181705E-01  0.1194631965E+01  0.1277519397E+01  0.0000000000E+00  0.0000000000E+00 -0.7754220683E-06  0.7712923671E+00 -0.3736714603E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1746238367E+01 -0.1224067941E-02 -0.9926181705E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
290  0.7365595871E-06  0.2683247737E-05  0.2484064011E-05  0.5259128886E-05  0.1181551822E-05  0.1194573789E+01  0.1277438756E+01 -0.7698903729E-06  0.7696163836E+00 -0.3736026395E-02  0.1010980000E+02  0.1746140605E+01 -0.1225777266E-02 -0.9924365291E-01  0.1194573789E+01  0.1277438756E+01  0.0000000000E+00  0.0000000000E+00 -0.7698903729E-06  0.7696163836E+00 -0.3736026395E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1746140605E+01 -0.1225777266E-02 -0.9924365291E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
291  0.7272508731E-06  0.2645554722E-05  0.2458332478E-05  0.5210865112E-05  0.1166899001E-05  0.1194464319E+01  0.1277311195E+01 -0.7641870481E-06  0.7680444095E+00 -0.3741569580E-02  0.1014180000E+02  0.1745973341E+01 -0.1227126165E-02 -0.9922696523E-01  0.1194464319E+01  0.1277311195E+01  0.0000000000E+00  0.0000000000E+00 -0.7641870481E-06  0.7680444095E+00 -0.3741569580E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1745973341E+01 -0.1227126165E-02 -0.9922696523E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
292  0.7178363329E-06  0.2607611136E-05  0.2432619176E-05  0.5162579915E-05  0.1150306241E-05  0.1194256461E+01  0.1277090624E+01 -0.7581041710E-06  0.7665466551E+00 -0.3759418805E-02  0.1018080000E+02  0.1745670687E+01 -0.1228004795E-02 -0.9921092997E-01  0.1194256461E+01  0.1277090624E+01  0.0000000000E+00  0.0000000000E+00 -0.7581041710E-06  0.7665466551E+00 -0.3759418805E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1745670687E+01 -0.1228004795E-02 -0.9921092997E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
293  0.7097584596E-06  0.2569787522E-05  0.2407777125E-05  0.5115357627E-05  0.1135559705E-05  0.1193939455E+01  0.1276767923E+01 -0.7523614011E-06  0.7651120573E+00 -0.3784568819E-02  0.1020780000E+02  0.1745218562E+01 -0.1228283743E-02 -0.9919638054E-01  0.1193939455E+01  0.1276767923E+01  0.0000000000E+00  0.0000000000E+00 -0.7523614011E-06  0.7651120573E+00 -0.3784568819E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1745218562E+01 -0.1228283743E-02 -0.9919638054E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
294  0.7018834354E-06  0.2531876042E-05  0.2383217774E-05  0.5067368491E-05  0.1119183549E-05  0.1193509133E+01  0.1276339461E+01 -0.7477109699E-06  0.7637131043E+00 -0.3812727299E-02  0.1023680000E+02  0.1744611444E+01 -0.1227942358E-02 -0.9918356864E-01  0.1193509133E+01  0.1276339461E+01  0.0000000000E+00  0.0000000000E+00 -0.7477109699E-06  0.7637131043E+00 -0.3812727299E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1744611444E+01 -0.1227942358E-02 -0.9918356864E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
295  0.6944041577E-06  0.2493806055E-05  0.2359003058E-05  0.5018577659E-05  0.1102421353E-05  0.1192968929E+01  0.1275808348E+01 -0.7440934850E-06  0.7623284733E+00 -0.3845496524E-02  0.1027080000E+02  0.1743853964E+01 -0.1227073284E-02 -0.9917237177E-01  0.1192968929E+01  0.1275808348E+01  0.0000000000E+00  0.0000000000E+00 -0.7440934850E-06  0.7623284733E+00 -0.3845496524E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1743853964E+01 -0.1227073284E-02 -0.9917237177E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
296  0.6875619490E-06  0.2455696746E-05  0.2335311495E-05  0.4969250168E-05  0.1086490035E-05  0.1192313401E+01  0.1275167670E+01 -0.7410137083E-06  0.7609261060E+00 -0.3883751935E-02  0.1030980000E+02  0.1742937412E+01 -0.1225720187E-02 -0.9916154648E-01  0.1192313401E+01  0.1275167670E+01  0.0000000000E+00  0.0000000000E+00 -0.7410137083E-06  0.7609261060E+00 -0.3883751935E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1742937412E+01 -0.1225720187E-02 -0.9916154648E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
297  0.6823886440E-06  0.2419124298E-05  0.2313198984E-05  0.4920779960E-05  0.1074739355E-05  0.1191578157E+01  0.1274451720E+01 -0.7380636115E-06  0.7594999217E+00 -0.3926252634E-02  0.1034180000E+02  0.1741911222E+01 -0.1224072181E-02 -0.9915131333E-01  0.1191578157E+01  0.1274451720E+01  0.0000000000E+00  0.0000000000E+00 -0.7380636115E-06  0.7594999217E+00 -0.3926252634E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1741911222E+01 -0.1224072181E-02 -0.9915131333E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
298  0.6773865772E-06  0.2382966695E-05  0.2292395116E-05  0.4872049819E-05  0.1063043644E-05  0.1190794074E+01  0.1273689852E+01 -0.7349606461E-06  0.7580397364E+00 -0.3970795079E-02  0.1037480000E+02  0.1740818001E+01 -0.1222349205E-02 -0.9914158633E-01  0.1190794074E+01  0.1273689852E+01  0.0000000000E+00  0.0000000000E+00 -0.7349606461E-06  0.7580397364E+00 -0.3970795079E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1740818001E+01 -0.1222349205E-02 -0.9914158633E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
299  0.6721917604E-06  0.2347894917E-05  0.2272969101E-05  0.4823439485E-05  0.1050911207E-05  0.1189990401E+01  0.1272909869E+01 -0.7316052789E-06  0.7565444792E+00 -0.4014732584E-02  0.1040680000E+02  0.1739698100E+01 -0.1220605650E-02 -0.9913228161E-01  0.1189990401E+01  0.1272909869E+01  0.0000000000E+00  0.0000000000E+00 -0.7316052789E-06  0.7565444792E+00 -0.4014732584E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1739698100E+01 -0.1220605650E-02 -0.9913228161E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
300  0.6666723515E-06  0.2313994953E-05  0.2254974807E-05  0.4775254922E-05  0.1038339491E-05  0.1189176749E+01  0.1272119492E+01 -0.7279954952E-06  0.7550023512E+00 -0.4054905213E-02  0.1044680000E+02  0.1738563805E+01 -0.1218792167E-02 -0.9912234796E-01  0.1189176749E+01  0.1272119492E+01  0.0000000000E+00  0.0000000000E+00 -0.7279954952E-06  0.7550023512E+00 -0.4054905213E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1738563805E+01 -0.1218792167E-02 -0.9912234796E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
